date,sku_id,units_sold,unit_price,promotion
2024-03-26,102,28,1500.0,0
2024-03-27,102,41,1500.0,0
2024-03-28,102,40,1500.0,1
2024-03-29,102,36,1500.0,0
2024-03-30,102,39,1500.0,0
2024-03-31,102,27,1500.0,0
2024-04-01,102,22,1500.0,0
2024-04-02,102,32,1500.0,0
2024-04-03,102,28,1500.0,0
2024-04-04,102,33,1500.0,0
2024-04-05,102,35,1500.0,0
2024-04-06,102,30,1500.0,0
2024-04-07,102,27,1500.0,0
2024-04-08,102,25,1500.0,0
2024-04-09,102,23,1500.0,0
2024-04-10,102,27,1500.0,0
2024-04-11,102,32,1500.0,0
2024-04-12,102,34,1500.0,0
2024-04-13,102,35,1500.0,0
2024-04-14,102,28,1500.0,0
2024-04-15,102,29,1500.0,0
2024-04-16,102,32,1500.0,0
2024-04-17,102,34,1500.0,0
2024-04-18,102,40,1500.0,0
2024-04-19,102,34,1500.0,0
2024-04-20,102,41,1500.0,0
2024-04-21,102,27,1500.0,0
2024-04-22,102,30,1500.0,0
2024-04-23,102,30,1500.0,0
2024-04-24,102,32,1500.0,0
2024-04-25,102,32,1500.0,0
2024-04-26,102,38,1500.0,0
2024-04-27,102,40,1500.0,1
2024-04-28,102,23,1500.0,0
2024-04-29,102,27,1500.0,0
2024-04-30,102,28,1500.0,0
2024-05-01,102,35,1500.0,1
2024-05-02,102,32,1500.0,0
2024-05-03,102,32,1500.0,0
2024-05-04,102,35,1500.0,0
2024-05-05,102,25,1500.0,0
2024-05-06,102,30,1500.0,0
2024-05-07,102,37,1500.0,0
2024-05-08,102,32,1500.0,0
2024-05-09,102,31,1500.0,0
2024-05-10,102,26,1500.0,0
2024-05-11,102,43,1500.0,0
2024-05-12,102,27,1500.0,0
2024-05-13,102,28,1500.0,0
2024-05-14,102,23,1500.0,0
2024-05-15,102,30,1500.0,0
2024-05-16,102,32,1500.0,0
2024-05-17,102,32,1500.0,0
2024-05-18,102,31,1500.0,0
2024-05-19,102,27,1500.0,1
2024-05-20,102,40,1500.0,1
2024-05-21,102,30,1500.0,0
2024-05-22,102,29,1500.0,0
2024-05-23,102,32,1500.0,0
2024-05-24,102,33,1500.0,0
2024-05-25,102,30,1500.0,0
2024-05-26,102,28,1500.0,0
2024-05-27,102,27,1500.0,0
2024-05-28,102,29,1500.0,0
2024-05-29,102,34,1500.0,0
2024-05-30,102,27,1500.0,0
2024-05-31,102,36,1500.0,1
2024-06-01,102,36,1500.0,0
2024-06-02,102,28,1500.0,0
2024-06-03,102,26,1500.0,0
2024-06-04,102,27,1500.0,0
2024-06-05,102,31,1500.0,0
2024-06-06,102,37,1500.0,0
2024-06-07,102,32,1500.0,0
2024-06-08,102,31,1500.0,0
2024-06-09,102,22,1500.0,0
2024-06-10,102,27,1500.0,0
2024-06-11,102,31,1500.0,0
2024-06-12,102,37,1500.0,0
2024-06-13,102,29,1500.0,0
2024-06-14,102,32,1500.0,0
2024-06-15,102,39,1500.0,0
2024-06-16,102,25,1500.0,0
2024-06-17,102,27,1500.0,0
2024-06-18,102,38,1500.0,1
2024-06-19,102,29,1500.0,0
2024-06-20,102,27,1500.0,0
2024-06-21,102,35,1500.0,0
2024-06-22,102,28,1500.0,0
2024-06-23,102,26,1500.0,0
2024-06-24,102,26,1500.0,0
2024-06-25,102,26,1500.0,0
2024-06-26,102,27,1500.0,0
2024-06-27,102,29,1500.0,0
2024-06-28,102,29,1500.0,0
2024-06-29,102,34,1500.0,0
2024-06-30,102,23,1500.0,0
2024-07-01,102,21,1500.0,0
2024-07-02,102,27,1500.0,0
2024-07-03,102,30,1500.0,0
2024-07-04,102,23,1500.0,0
2024-07-05,102,30,1500.0,0
2024-07-06,102,30,1500.0,0
2024-07-07,102,25,1500.0,0
2024-07-08,102,24,1500.0,0
2024-07-09,102,28,1500.0,0
2024-07-10,102,29,1500.0,0
2024-07-11,102,30,1500.0,0
2024-07-12,102,34,1500.0,0
2024-07-13,102,30,1500.0,0
2024-07-14,102,23,1500.0,0
2024-07-15,102,26,1500.0,0
2024-07-16,102,26,1500.0,0
2024-07-17,102,26,1500.0,0
2024-07-18,102,25,1500.0,0
2024-07-19,102,29,1500.0,0
2024-07-20,102,26,1500.0,0
2024-07-21,102,18,1500.0,0
2024-07-22,102,26,1500.0,1
2024-07-23,102,27,1500.0,0
2024-07-24,102,27,1500.0,0
2024-07-25,102,34,1500.0,1
2024-07-26,102,31,1500.0,1
2024-07-27,102,33,1500.0,0
2024-07-28,102,19,1500.0,0
2024-07-29,102,25,1500.0,1
2024-07-30,102,27,1500.0,0
2024-07-31,102,26,1500.0,0
2024-08-01,102,28,1500.0,0
2024-08-02,102,28,1500.0,0
2024-08-03,102,28,1500.0,0
2024-08-04,102,19,1500.0,0
2024-08-05,102,19,1500.0,0
2024-08-06,102,29,1500.0,0
2024-08-07,102,25,1500.0,1
2024-08-08,102,30,1500.0,0
2024-08-09,102,27,1500.0,0
2024-08-10,102,30,1500.0,0
2024-08-11,102,22,1500.0,0
2024-08-12,102,24,1500.0,0
2024-08-13,102,22,1500.0,0
2024-08-14,102,23,1500.0,1
2024-08-15,102,24,1500.0,0
2024-08-16,102,28,1500.0,0
2024-08-17,102,25,1500.0,0
2024-08-18,102,23,1500.0,0
2024-08-19,102,22,1500.0,0
2024-08-20,102,25,1500.0,1
2024-08-21,102,25,1500.0,0
2024-08-22,102,26,1500.0,0
2024-08-23,102,33,1500.0,1
2024-08-24,102,20,1500.0,0
2024-08-25,102,14,1500.0,0
2024-08-26,102,25,1500.0,0
2024-08-27,102,24,1500.0,1
2024-08-28,102,26,1500.0,0
2024-08-29,102,28,1500.0,0
2024-08-30,102,23,1500.0,0
2024-08-31,102,25,1500.0,0
2024-09-01,102,22,1500.0,0
2024-09-02,102,21,1500.0,0
2024-09-03,102,26,1500.0,0
2024-09-04,102,28,1500.0,0
2024-09-05,102,22,1500.0,0
2024-09-06,102,24,1500.0,0
2024-09-07,102,28,1500.0,0
2024-09-08,102,16,1500.0,0
2024-09-09,102,18,1500.0,0
2024-09-10,102,25,1500.0,1
2024-09-11,102,28,1500.0,0
2024-09-12,102,25,1500.0,0
2024-09-13,102,24,1500.0,0
2024-09-14,102,24,1500.0,0
2024-09-15,102,18,1500.0,0
2024-09-16,102,20,1500.0,0
2024-09-17,102,21,1500.0,0
2024-09-18,102,23,1500.0,0
2024-09-19,102,26,1500.0,0
2024-09-20,102,25,1500.0,0
2024-09-21,102,29,1500.0,0
2024-09-22,102,23,1500.0,1
2024-09-23,102,25,1500.0,0
2024-09-24,102,25,1500.0,0
2024-09-25,102,24,1500.0,0
2024-09-26,102,25,1500.0,0
2024-09-27,102,24,1500.0,0
2024-09-28,102,26,1500.0,0
2024-09-29,102,19,1500.0,0
2024-09-30,102,20,1500.0,0
2024-10-01,102,20,1500.0,0
2024-10-02,102,30,1500.0,1
2024-10-03,102,27,1500.0,0
2024-10-04,102,27,1500.0,0
2024-10-05,102,27,1500.0,0
2024-10-06,102,29,1500.0,1
2024-10-07,102,20,1500.0,0
2024-10-08,102,23,1500.0,0
2024-10-09,102,31,1500.0,1
2024-10-10,102,22,1500.0,0
2024-10-11,102,27,1500.0,0
2024-10-12,102,32,1500.0,0
2024-10-13,102,20,1500.0,0
2024-10-14,102,22,1500.0,0
2024-10-15,102,22,1500.0,0
2024-10-16,102,25,1500.0,0
2024-10-17,102,23,1500.0,0
2024-10-18,102,26,1500.0,0
2024-10-19,102,24,1500.0,0
2024-10-20,102,15,1500.0,0
2024-10-21,102,21,1500.0,0
2024-10-22,102,22,1500.0,0
2024-10-23,102,23,1500.0,0
2024-10-24,102,27,1500.0,0
2024-10-25,102,29,1500.0,0
2024-10-26,102,29,1500.0,0
2024-10-27,102,22,1500.0,0
2024-10-28,102,21,1500.0,0
2024-10-29,102,21,1500.0,0
2024-10-30,102,26,1500.0,0
2024-10-31,102,27,1500.0,1
2024-11-01,102,23,1500.0,0
2024-11-02,102,37,1500.0,0
2024-11-03,102,21,1500.0,0
2024-11-04,102,22,1500.0,0
2024-11-05,102,23,1500.0,0
2024-11-06,102,21,1500.0,0
2024-11-07,102,26,1500.0,0
2024-11-08,102,26,1500.0,0
2024-11-09,102,38,1500.0,1
2024-11-10,102,22,1500.0,0
2024-11-11,102,22,1500.0,0
2024-11-12,102,20,1500.0,0
2024-11-13,102,25,1500.0,0
2024-11-14,102,26,1500.0,0
2024-11-15,102,22,1500.0,0
2024-11-16,102,37,1500.0,1
2024-11-17,102,19,1500.0,0
2024-11-18,102,26,1500.0,0
2024-11-19,102,25,1500.0,0
2024-11-20,102,24,1500.0,0
2024-11-21,102,27,1500.0,0
2024-11-22,102,29,1500.0,0
2024-11-23,102,30,1500.0,0
2024-11-24,102,24,1500.0,0
2024-11-25,102,20,1500.0,0
2024-11-26,102,26,1500.0,0
2024-11-27,102,29,1500.0,1
2024-11-28,102,27,1500.0,0
2024-11-29,102,33,1500.0,0
2024-11-30,102,28,1500.0,0
2024-12-01,102,28,1500.0,1
2024-12-02,102,27,1500.0,0
2024-12-03,102,27,1500.0,0
2024-12-04,102,27,1500.0,0
2024-12-05,102,29,1500.0,0
2024-12-06,102,31,1500.0,0
2024-12-07,102,29,1500.0,0
2024-12-08,102,23,1500.0,0
2024-12-09,102,31,1500.0,0
2024-12-10,102,28,1500.0,0
2024-12-11,102,28,1500.0,0
2024-12-12,102,28,1500.0,0
2024-12-13,102,28,1500.0,0
2024-12-14,102,33,1500.0,0
2024-12-15,102,25,1500.0,0
2024-12-16,102,26,1500.0,0
2024-12-17,102,35,1500.0,0
2024-12-18,102,32,1500.0,1
2024-12-19,102,27,1500.0,0
2024-12-20,102,30,1500.0,0
2024-12-21,102,33,1500.0,0
2024-12-22,102,22,1500.0,0
2024-12-23,102,27,1500.0,0
2024-12-24,102,29,1500.0,0
2024-12-25,102,31,1500.0,0
2024-12-26,102,29,1500.0,0
2024-12-27,102,36,1500.0,0
2024-12-28,102,36,1500.0,0
2024-12-29,102,32,1500.0,0
2024-12-30,102,25,1500.0,0
2024-12-31,102,26,1500.0,0
2025-01-01,102,29,1500.0,0
2025-01-02,102,32,1500.0,0
2025-01-03,102,41,1500.0,1
2025-01-04,102,37,1500.0,0
2025-01-05,102,31,1500.0,0
2025-01-06,102,23,1500.0,0
2025-01-07,102,24,1500.0,0
2025-01-08,102,30,1500.0,0
2025-01-09,102,38,1500.0,0
2025-01-10,102,43,1500.0,1
2025-01-11,102,32,1500.0,0
2025-01-12,102,27,1500.0,0
2025-01-13,102,28,1500.0,0
2025-01-14,102,29,1500.0,0
2025-01-15,102,29,1500.0,0
2025-01-16,102,33,1500.0,0
2025-01-17,102,38,1500.0,0
2025-01-18,102,35,1500.0,0
2025-01-19,102,28,1500.0,0
2025-01-20,102,32,1500.0,0
2025-01-21,102,35,1500.0,0
2025-01-22,102,29,1500.0,0
2025-01-23,102,33,1500.0,0
2025-01-24,102,33,1500.0,0
2025-01-25,102,37,1500.0,0
2025-01-26,102,28,1500.0,0
2025-01-27,102,32,1500.0,1
2025-01-28,102,32,1500.0,0
2025-01-29,102,40,1500.0,0
2025-01-30,102,35,1500.0,0
2025-01-31,102,31,1500.0,0
2025-02-01,102,34,1500.0,0
2025-02-02,102,28,1500.0,0
2025-02-03,102,28,1500.0,0
2025-02-04,102,36,1500.0,0
2025-02-05,102,28,1500.0,0
2025-02-06,102,43,1500.0,1
2025-02-07,102,37,1500.0,1
2025-02-08,102,38,1500.0,0
2025-02-09,102,25,1500.0,0
2025-02-10,102,33,1500.0,0
2025-02-11,102,36,1500.0,0
2025-02-12,102,35,1500.0,0
2025-02-13,102,39,1500.0,0
2025-02-14,102,34,1500.0,1
2025-02-15,102,40,1500.0,0
2025-02-16,102,30,1500.0,0
2025-02-17,102,33,1500.0,0
2025-02-18,102,27,1500.0,0
2025-02-19,102,43,1500.0,1
2025-02-20,102,38,1500.0,0
2025-02-21,102,38,1500.0,0
2025-02-22,102,35,1500.0,0
2025-02-23,102,28,1500.0,0
2025-02-24,102,36,1500.0,0
2025-02-25,102,37,1500.0,0
2025-02-26,102,36,1500.0,0
2025-02-27,102,39,1500.0,0
2025-02-28,102,50,1500.0,1
2025-03-01,102,51,1500.0,1
2025-03-02,102,33,1500.0,0
2025-03-03,102,43,1500.0,1
2025-03-04,102,43,1500.0,0
2025-03-05,102,40,1500.0,1
2025-03-06,102,35,1500.0,0
2025-03-07,102,28,1500.0,0
2025-03-08,102,42,1500.0,0
2025-03-09,102,36,1500.0,0
2025-03-10,102,37,1500.0,0
2025-03-11,102,45,1500.0,1
2025-03-12,102,40,1500.0,0
2025-03-13,102,39,1500.0,0
2025-03-14,102,38,1500.0,0
2025-03-15,102,50,1500.0,0
2025-03-16,102,32,1500.0,0
2025-03-17,102,37,1500.0,0
2025-03-18,102,26,1500.0,0
2025-03-19,102,28,1500.0,0
2025-03-20,102,38,1500.0,0
2025-03-21,102,36,1500.0,0
2025-03-22,102,51,1500.0,1
2025-03-23,102,29,1500.0,0
2025-03-24,102,51,1500.0,1
2025-03-25,102,46,1500.0,1
2025-03-26,102,41,1500.0,0
2025-03-27,102,35,1500.0,1
2025-03-28,102,42,1500.0,0
2025-03-29,102,41,1500.0,0
2025-03-30,102,35,1500.0,0
2025-03-31,102,35,1500.0,0
2025-04-01,102,35,1500.0,0
2025-04-02,102,32,1500.0,0
2025-04-03,102,38,1500.0,0
2025-04-04,102,44,1500.0,0
2025-04-05,102,48,1500.0,0
2025-04-06,102,30,1500.0,0
2025-04-07,102,42,1500.0,0
2025-04-08,102,39,1500.0,0
2025-04-09,102,33,1500.0,0
2025-04-10,102,33,1500.0,0
2025-04-11,102,39,1500.0,0
2025-04-12,102,40,1500.0,0
2025-04-13,102,32,1500.0,0
2025-04-14,102,33,1500.0,0
2025-04-15,102,34,1500.0,0
2025-04-16,102,30,1500.0,0
2025-04-17,102,40,1500.0,0
2025-04-18,102,33,1500.0,0
2025-04-19,102,46,1500.0,0
2025-04-20,102,25,1500.0,0
2025-04-21,102,28,1500.0,0
2025-04-22,102,32,1500.0,0
2025-04-23,102,34,1500.0,0
2025-04-24,102,35,1500.0,0
2025-04-25,102,37,1500.0,0
2025-04-26,102,43,1500.0,0
2025-04-27,102,28,1500.0,0
2025-04-28,102,34,1500.0,0
2025-04-29,102,26,1500.0,0
2025-04-30,102,32,1500.0,0
2025-05-01,102,31,1500.0,0
2025-05-02,102,43,1500.0,0
2025-05-03,102,38,1500.0,0
2025-05-04,102,32,1500.0,0
2025-05-05,102,27,1500.0,0
2025-05-06,102,48,1500.0,1
2025-05-07,102,36,1500.0,0
2025-05-08,102,44,1500.0,0
2025-05-09,102,39,1500.0,0
2025-05-10,102,35,1500.0,0
2025-05-11,102,27,1500.0,0
2025-05-12,102,32,1500.0,0
2025-05-13,102,31,1500.0,0
2025-05-14,102,39,1500.0,0
2025-05-15,102,37,1500.0,0
2025-05-16,102,34,1500.0,0
2025-05-17,102,44,1500.0,0
2025-05-18,102,29,1500.0,0
2025-05-19,102,35,1500.0,0
2025-05-20,102,38,1500.0,1
2025-05-21,102,37,1500.0,0
2025-05-22,102,34,1500.0,0
2025-05-23,102,42,1500.0,0
2025-05-24,102,33,1500.0,0
2025-05-25,102,26,1500.0,0
2025-05-26,102,31,1500.0,0
2025-05-27,102,31,1500.0,0
2025-05-28,102,33,1500.0,0
2025-05-29,102,38,1500.0,0
2025-05-30,102,36,1500.0,0
2025-05-31,102,41,1500.0,0
2025-06-01,102,26,1500.0,0
2025-06-02,102,25,1500.0,0
2025-06-03,102,42,1500.0,1
2025-06-04,102,40,1500.0,0
2025-06-05,102,36,1500.0,0
2025-06-06,102,36,1500.0,0
2025-06-07,102,39,1500.0,0
2025-06-08,102,32,1500.0,0
2025-06-09,102,32,1500.0,0
2025-06-10,102,35,1500.0,0
2025-06-11,102,36,1500.0,0
2025-06-12,102,38,1500.0,0
2025-06-13,102,36,1500.0,0
2025-06-14,102,36,1500.0,0
2025-06-15,102,30,1500.0,0
2025-06-16,102,40,1500.0,1
2025-06-17,102,36,1500.0,0
2025-06-18,102,38,1500.0,0
2025-06-19,102,37,1500.0,0
2025-06-20,102,33,1500.0,0
2025-06-21,102,38,1500.0,0
2025-06-22,102,28,1500.0,0
2025-06-23,102,30,1500.0,0
2025-06-24,102,33,1500.0,0
2025-06-25,102,31,1500.0,0
2025-06-26,102,32,1500.0,0
2025-06-27,102,41,1500.0,0
2025-06-28,102,36,1500.0,0
2025-06-29,102,30,1500.0,0
2025-06-30,102,33,1500.0,0
2025-07-01,102,31,1500.0,0
2025-07-02,102,31,1500.0,0
2025-07-03,102,30,1500.0,0
2025-07-04,102,29,1500.0,0
2025-07-05,102,38,1500.0,0
2025-07-06,102,28,1500.0,0
2025-07-07,102,31,1500.0,0
2025-07-08,102,29,1500.0,0
2025-07-09,102,37,1500.0,0
2025-07-10,102,33,1500.0,0
2025-07-11,102,33,1500.0,0
2025-07-12,102,28,1500.0,0
2025-07-13,102,25,1500.0,0
2025-07-14,102,30,1500.0,0
2025-07-15,102,34,1500.0,0
2025-07-16,102,30,1500.0,0
2025-07-17,102,36,1500.0,0
2025-07-18,102,30,1500.0,0
2025-07-19,102,36,1500.0,0
2025-07-20,102,27,1500.0,0
2025-07-21,102,29,1500.0,0
2025-07-22,102,29,1500.0,0
2025-07-23,102,31,1500.0,0
2025-07-24,102,28,1500.0,0
2025-07-25,102,37,1500.0,0
2025-07-26,102,37,1500.0,0
2025-07-27,102,26,1500.0,0
2025-07-28,102,30,1500.0,0
2025-07-29,102,32,1500.0,0
2025-07-30,102,31,1500.0,0
2025-07-31,102,37,1500.0,0
2025-08-01,102,34,1500.0,0
2025-08-02,102,31,1500.0,0
2025-08-03,102,25,1500.0,0
2025-08-04,102,29,1500.0,0
2025-08-05,102,32,1500.0,0
2025-08-06,102,29,1500.0,0
2025-08-07,102,27,1500.0,0
2025-08-08,102,36,1500.0,1
2025-08-09,102,28,1500.0,0
2025-08-10,102,26,1500.0,0
2025-08-11,102,25,1500.0,0
2025-08-12,102,25,1500.0,0
2025-08-13,102,31,1500.0,0
2025-08-14,102,34,1500.0,0
2025-08-15,102,28,1500.0,0
2025-08-16,102,33,1500.0,0
2025-08-17,102,23,1500.0,0
2025-08-18,102,29,1500.0,0
2025-08-19,102,27,1500.0,0
2025-08-20,102,25,1500.0,0
2025-08-21,102,29,1500.0,0
2025-08-22,102,40,1500.0,1
2025-08-23,102,31,1500.0,0
2025-08-24,102,22,1500.0,0
2025-08-25,102,25,1500.0,0
2025-08-26,102,24,1500.0,0
2025-08-27,102,27,1500.0,0
2025-08-28,102,27,1500.0,0
2025-08-29,102,37,1500.0,0
2025-08-30,102,25,1500.0,0
2025-08-31,102,21,1500.0,0
2025-09-01,102,28,1500.0,1
2025-09-02,102,24,1500.0,0
2025-09-03,102,28,1500.0,0
2025-09-04,102,26,1500.0,0
2025-09-05,102,25,1500.0,0
2025-09-06,102,31,1500.0,0
2025-09-07,102,27,1500.0,1
2025-09-08,102,23,1500.0,0
2025-09-09,102,30,1500.0,0
2025-09-10,102,28,1500.0,0
2025-09-11,102,29,1500.0,0
2025-09-12,102,31,1500.0,0
2025-09-13,102,32,1500.0,0
2025-09-14,102,22,1500.0,0
2025-09-15,102,23,1500.0,0
2025-09-16,102,26,1500.0,0
2025-09-17,102,26,1500.0,0
2025-09-18,102,22,1500.0,0
2025-09-19,102,26,1500.0,0
2025-09-20,102,30,1500.0,0
2025-09-21,102,25,1500.0,0
2025-09-22,102,25,1500.0,0
2025-09-23,102,24,1500.0,0
2025-09-24,102,28,1500.0,1
2025-09-25,102,31,1500.0,0
2025-09-26,102,28,1500.0,0
2025-09-27,102,22,1500.0,0
2025-09-28,102,22,1500.0,0
2025-09-29,102,26,1500.0,0
2025-09-30,102,23,1500.0,0
2025-10-01,102,27,1500.0,0
2025-10-02,102,28,1500.0,0
2025-10-03,102,26,1500.0,0
2025-10-04,102,35,1500.0,0
2025-10-05,102,23,1500.0,0
2025-10-06,102,24,1500.0,0
2025-10-07,102,25,1500.0,0
2025-10-08,102,23,1500.0,0
2025-10-09,102,24,1500.0,0
2025-10-10,102,28,1500.0,0
2025-10-11,102,30,1500.0,0
2025-10-12,102,22,1500.0,0
2025-10-13,102,34,1500.0,1
2025-10-14,102,28,1500.0,0
2025-10-15,102,22,1500.0,0
2025-10-16,102,31,1500.0,0
2025-10-17,102,34,1500.0,1
2025-10-18,102,40,1500.0,1
2025-10-19,102,22,1500.0,0
2025-10-20,102,25,1500.0,0
2025-10-21,102,23,1500.0,0
2025-10-22,102,28,1500.0,0
2025-10-23,102,31,1500.0,0
2025-10-24,102,25,1500.0,0
2025-10-25,102,34,1500.0,0
2025-10-26,102,22,1500.0,0
2025-10-27,102,30,1500.0,0
2025-10-28,102,29,1500.0,0
2025-10-29,102,29,1500.0,0
2025-10-30,102,28,1500.0,0
2025-10-31,102,46,1500.0,1
2025-11-01,102,31,1500.0,0
2025-11-02,102,21,1500.0,0
2025-11-03,102,24,1500.0,0
2025-11-04,102,36,1500.0,1
2025-11-05,102,28,1500.0,0
2025-11-06,102,29,1500.0,0
2025-11-07,102,29,1500.0,0
2025-11-08,102,32,1500.0,0
2025-11-09,102,23,1500.0,0
2025-11-10,102,28,1500.0,0
2025-11-11,102,27,1500.0,0
2025-11-12,102,27,1500.0,0
2025-11-13,102,32,1500.0,0
2025-11-14,102,28,1500.0,0
2025-11-15,102,33,1500.0,0
2025-11-16,102,24,1500.0,1
2025-11-17,102,23,1500.0,0
2025-11-18,102,27,1500.0,0
2025-11-19,102,33,1500.0,1
2025-11-20,102,29,1500.0,0
2025-11-21,102,34,1500.0,0
2025-11-22,102,37,1500.0,0
2025-11-23,102,26,1500.0,0
2025-11-24,102,24,1500.0,0
2025-11-25,102,28,1500.0,0
2025-11-26,102,35,1500.0,0
2025-11-27,102,38,1500.0,0
2025-11-28,102,36,1500.0,0
2025-11-29,102,31,1500.0,0
2025-11-30,102,25,1500.0,0
2025-12-01,102,28,1500.0,0
2025-12-02,102,30,1500.0,0
2025-12-03,102,40,1500.0,1
2025-12-04,102,34,1500.0,0
2025-12-05,102,30,1500.0,0
2025-12-06,102,33,1500.0,0
2025-12-07,102,29,1500.0,0
2025-12-08,102,33,1500.0,0
2025-12-09,102,31,1500.0,0
2025-12-10,102,43,1500.0,1
2025-12-11,102,33,1500.0,0
2025-12-12,102,31,1500.0,0
2025-12-13,102,39,1500.0,0
2025-12-14,102,35,1500.0,0
2025-12-15,102,26,1500.0,0
2025-12-16,102,35,1500.0,0
2025-12-17,102,34,1500.0,0
2025-12-18,102,31,1500.0,0
2025-12-19,102,34,1500.0,1
2025-12-20,102,29,1500.0,0
2025-12-21,102,26,1500.0,0
2025-12-22,102,31,1500.0,0
2025-12-23,102,34,1500.0,0
2025-12-24,102,36,1500.0,0
2025-12-25,102,35,1500.0,0
2025-12-26,102,36,1500.0,0
2025-12-27,102,37,1500.0,0
2025-12-28,102,35,1500.0,1
2025-12-29,102,29,1500.0,0
2025-12-30,102,28,1500.0,0
2025-12-31,102,34,1500.0,0
2024-01-01,103,23,700.0,0
2024-01-02,103,29,700.0,0
2024-01-03,103,26,700.0,0
2024-01-04,103,31,700.0,0
2024-01-05,103,26,700.0,0
2024-01-06,103,30,700.0,0
2024-01-07,103,23,700.0,0
2024-01-08,103,26,700.0,0
2024-01-09,103,37,700.0,1
2024-01-10,103,30,700.0,1
2024-01-11,103,27,700.0,0
2024-01-12,103,26,700.0,0
2024-01-13,103,30,700.0,0
2024-01-14,103,26,700.0,0
2024-01-15,103,22,700.0,0
2024-01-16,103,25,700.0,0
2024-01-17,103,31,700.0,0
2024-01-18,103,27,700.0,0
2024-01-19,103,25,700.0,0
2024-01-20,103,32,700.0,0
2024-01-21,103,34,700.0,1
2024-01-22,103,27,700.0,0
2024-01-23,103,27,700.0,0
2024-01-24,103,33,700.0,0
2024-01-25,103,32,700.0,0
2024-01-26,103,28,700.0,0
2024-01-27,103,33,700.0,0
2024-01-28,103,20,700.0,0
2024-01-29,103,28,700.0,0
2024-01-30,103,29,700.0,0
2024-01-31,103,26,700.0,0
2024-02-01,103,38,700.0,1
2024-02-02,103,32,700.0,0
2024-02-03,103,39,700.0,0
2024-02-04,103,36,700.0,1
2024-02-05,103,30,700.0,0
2024-02-06,103,29,700.0,0
2024-02-07,103,30,700.0,0
2024-02-08,103,29,700.0,0
2024-02-09,103,31,700.0,0
2024-02-10,103,35,700.0,0
2024-02-11,103,25,700.0,0
2024-02-12,103,24,700.0,0
2024-02-13,103,34,700.0,0
2024-02-14,103,35,700.0,0
2024-02-15,103,36,700.0,0
2024-02-16,103,39,700.0,0
2024-02-17,103,44,700.0,0
2024-02-18,103,24,700.0,0
2024-02-19,103,35,700.0,0
2024-02-20,103,29,700.0,0
2024-02-21,103,33,700.0,0
2024-02-22,103,27,700.0,0
2024-02-23,103,32,700.0,0
2024-02-24,103,40,700.0,0
2024-02-25,103,29,700.0,0
2024-02-26,103,28,700.0,0
2024-02-27,103,31,700.0,0
2024-02-28,103,30,700.0,0
2024-02-29,103,36,700.0,0
2024-03-01,103,27,700.0,0
2024-03-02,103,50,700.0,1
2024-03-03,103,25,700.0,0
2024-03-04,103,29,700.0,0
2024-03-05,103,27,700.0,0
2024-03-06,103,33,700.0,0
2024-03-07,103,35,700.0,0
2024-03-08,103,36,700.0,0
2024-03-09,103,39,700.0,0
2024-03-10,103,27,700.0,0
2024-03-11,103,29,700.0,0
2024-03-12,103,31,700.0,0
2024-03-13,103,30,700.0,0
2024-03-14,103,32,700.0,0
2024-03-15,103,37,700.0,0
2024-03-16,103,42,700.0,0
2024-03-17,103,25,700.0,0
2024-03-18,103,30,700.0,0
2024-03-19,103,28,700.0,0
2024-03-20,103,31,700.0,0
2024-03-21,103,32,700.0,0
2024-03-22,103,36,700.0,0
2024-03-23,103,38,700.0,0
2024-03-24,103,28,700.0,0
2024-03-25,103,31,700.0,0
2024-03-26,103,29,700.0,0
2024-03-27,103,33,700.0,0
2024-03-28,103,36,700.0,0
2024-03-29,103,39,700.0,1
2024-03-30,103,31,700.0,0
2024-03-31,103,31,700.0,0
2024-04-01,103,32,700.0,1
2024-04-02,103,30,700.0,0
2024-04-03,103,35,700.0,0
2024-04-04,103,31,700.0,0
2024-04-05,103,39,700.0,0
2024-04-06,103,35,700.0,0
2024-04-07,103,31,700.0,1
2024-04-08,103,27,700.0,0
2024-04-09,103,30,700.0,0
2024-04-10,103,34,700.0,0
2024-04-11,103,32,700.0,0
2024-04-12,103,47,700.0,1
2024-04-13,103,38,700.0,0
2024-04-14,103,28,700.0,0
2024-04-15,103,33,700.0,1
2024-04-16,103,35,700.0,0
2024-04-17,103,35,700.0,0
2024-04-18,103,36,700.0,0
2024-04-19,103,35,700.0,0
2024-04-20,103,33,700.0,0
2024-04-21,103,28,700.0,0
2024-04-22,103,32,700.0,0
2024-04-23,103,33,700.0,0
2024-04-24,103,34,700.0,0
2024-04-25,103,35,700.0,0
2024-04-26,103,40,700.0,1
2024-04-27,103,35,700.0,0
2024-04-28,103,24,700.0,0
2024-04-29,103,33,700.0,0
2024-04-30,103,37,700.0,0
2024-05-01,103,50,700.0,1
2024-05-02,103,34,700.0,0
2024-05-03,103,36,700.0,0
2024-05-04,103,37,700.0,0
2024-05-05,103,28,700.0,0
2024-05-06,103,27,700.0,0
2024-05-07,103,31,700.0,0
2024-05-08,103,29,700.0,0
2024-05-09,103,32,700.0,0
2024-05-10,103,32,700.0,0
2024-05-11,103,39,700.0,0
2024-05-12,103,29,700.0,0
2024-05-13,103,30,700.0,0
2024-05-14,103,29,700.0,0
2024-05-15,103,28,700.0,0
2024-05-16,103,35,700.0,0
2024-05-17,103,35,700.0,0
